ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID445;0.004667824;15.84600806;15.8;256.6298738;7.012429179;17.12415237;NA;0.076258585;0.671387123;0.253786065;2915.46053;13.98108705;0.003108238;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004693287;18.10900903;18.1;244.8080669;2.106389631;24.19526294;NA;0.123445803;0.431585179;0.263796697;2841.971495;11.70758053;0.008995411;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004719907;20.37298608;20.4;248.5518469;1.111707218;22.2414586;NA;0.136149199;0.161049611;0.287977317;2856.890688;13.30515937;0.001160538;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004746528;22.63702416;22.6;247.2078992;0.169857632;26.64403423;NA;0.137225392;0.159676702;0.255288882;2810.0687;13.1075499;0.017597723;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004771991;24.90002513;24.9;253.2466163;1.122837366;20.75986564;NA;0.147570586;0.257815707;0.218264142;2606.137886;10.27686852;0.001054931;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004798611;27.16400194;27.2;251.1531389;1.736405893;17.13185567;NA;0.235861817;0.031192682;0.276065808;2634.306306;8.035985073;0.000329756;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004824074;29.42797899;29.4;241.6330123;1.711376852;24.52579351;NA;0.090035801;0.493862674;0.267438577;2682.738123;8.207317949;0.001185479;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004850694;31.690979;31.7;233.3566183;2.083286171;28.28013378;NA;0.091006899;0.144108945;0.344165052;2614.82885;10.87591869;0.001886064;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004877315;33.95501709;34;246.0980299;1.9822922;26.622568;NA;0.017532679;0.196892325;0.338481924;2558.0193;11.43823296;0.012182247;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004902778;36.21899414;36.2;230.5165658;0.556835357;27.41837764;NA;0.05643958;0.176662714;0.301092084;2787.246193;13.05813986;0.002722625;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004929398;38.48303199;38.5;228.0477344;1.50192884;22.9539664;NA;0.108254074;0.189733047;0.390472857;2643.686348;48.55256556;0.002115309;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004956019;40.74603295;40.7;245.2006261;1.369494071;24.45949428;NA;0.377351966;0.626594203;0.265499018;1872.809599;57.07253577;0.015484227;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.004981481;43.01001;43;222.2487321;0.076777703;27.03685355;NA;0.123414297;0.50073188;0.276625576;1697.086551;61.54414322;0.004865671;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005008102;45.27398705;45.3;229.6438807;0.182399458;25.62998642;NA;0.161549129;0.53772574;0.240940231;1722.953007;74.52924596;0.002532056;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005034722;47.53698707;47.5;242.322184;0.052256517;34.53841637;NA;0.246095013;0.496902952;0.278147646;1867.810833;90.38878959;0.004360476;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005060185;49.80102611;49.8;236.040539;0.509043388;29.69897852;NA;0.250413124;0.926158627;0.246955091;1856.215733;102.4122717;0.008406304;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005086806;52.06500316;52.1;235.8162235;1.159807609;36.71691608;NA;0.132989087;0.415142463;0.278301442;1945.558551;90.91892949;0.006584104;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005112269;54.32800317;54.3;231.2346905;2.364048937;32.29029111;NA;0.137788352;0.471139667;0.285511384;2333.287228;69.73772726;0.006276447;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005138889;56.59197998;56.6;221.8833475;3.918810239;25.3535389;NA;0.138719057;0.531709981;0.269796659;2166.70849;44.34600438;0.001812785;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005165509;58.85601807;58.9;233.4517538;0.830949711;29.64556205;NA;0.124565335;0.283991177;0.262022441;2406.464274;32.94594641;0.001766298;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005190972;61.11999512;61.1;227.3774427;2.360291869;30.05573548;NA;0.072915345;0.285513847;0.233290533;2555.387908;22.98986229;0.035741738;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005217593;63.38299608;63.4;231.0048618;0.49678524;32.58473794;NA;0.028998023;0.194588188;0.224964981;2651.383617;21.60804744;0.000837758;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005244213;65.64703417;65.6;231.2359348;1.481903137;32.10945276;NA;0.051313395;0.143815715;0.206901147;2491.084902;22.54647399;0.002939307;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005269676;67.91101098;67.9;243.366432;3.257990195;35.91259148;NA;0.123382792;0.240406432;0.232674612;2579.935375;26.01484513;0.00122731;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005296296;70.17401099;70.2;249.483375;1.605322273;34.96602156;NA;0.039690744;0.286101887;0.26838962;2058.337306;34.0070773;0.00330616;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.005322917;72.43798804;72.4;245.5093065;1.332763823;37.73228187;NA;0.123377098;0.441514666;0.326492623;2122.133291;40.70094881;0.008358358;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID445;0.00534838;74.70202708;74.7;245.350428;0.243867426;23.10963758;NA;0.123374188;0.278610996;0.296241828;2012.312602;30.99117058;0.00443117;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;214;210;170;175.69
ID446;0.029773148;0;0;353.6757774;4.572820973;0.748741547;32.2667699;0.157026107;1.142167917;0.329693698;2550.700531;1.451098896;0.000356404;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029798611;2.264037848;2.3;332.3758377;8.969609775;0.969024084;45.56010158;0.170327805;0.989498383;0.382510085;2676.398841;1.984138934;0.003364278;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029825231;4.527038813;4.5;317.6857805;1.157707985;1.76587779;33.13830391;0.125457811;0.60756821;0.445888529;2575.595269;3.131639729;0.001912465;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029851852;6.791015863;6.8;328.7500796;20.8813334;1.559882604;52.04421003;0.10189159;0.492240587;0.649036622;2795.05305;4.344546955;0.000941302;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029877315;9.054992914;9.1;351.5885828;21.86690945;1.620294194;58.82299339;0.446219173;3.156664678;0.452612775;3029.907343;5.086034445;0.007573864;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029903935;11.31799293;11.3;389.1889755;19.56102727;7.920509552;52.88562412;0.548418656;5.284552394;0.450570779;2786.884705;3.038661356;0.004750142;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029930556;13.58203197;13.6;350.3566533;2.061861957;0.956151062;54.46226496;0.418264127;3.152839231;0.586851589;2665.340019;1.772321838;0.032184653;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029956019;15.84600902;15.8;334.9349183;0.491707167;9.19504811;52.96744417;0.192590668;0.783201649;0.430516888;2571.210555;1.164924578;0.010681733;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.029982639;18.10998583;18.1;337.5441096;7.555198695;0.889974384;59.15947806;0.117757211;0.44133773;0.368737394;2286.917446;0.904298614;0.011102569;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030009259;20.37298584;20.4;368.2726278;7.349303411;2.702551876;53.76292378;0.450116934;0.349257691;0.372854492;2408.727547;1.156705157;0.011523405;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030034722;22.63702393;22.6;359.6789588;7.152360096;1.526072346;62.10566578;0.153642396;0.666516993;0.372161923;2152.692272;1.202149584;0.011925943;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030061343;24.90100098;24.9;347.2223989;4.056363966;0.783237612;76.19519473;0.116592501;0.28746645;0.382658924;2085.987383;1.325330775;0.012346779;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030086806;27.16400194;27.2;323.7628186;6.740569528;1.576993871;85.13853256;0.147250208;0.541033465;0.519189768;2380.347516;3.11528036;0.012767614;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030113426;29.42804003;29.4;304.335538;6.543626213;6.196511035;69.19050581;0.066236645;0.342484528;0.5182661;2361.962427;6.887498592;0.002926975;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030140046;31.69201684;31.7;278.8327996;6.337730929;3.784809558;81.25739935;0.224262963;0.161227152;0.476240862;2272.668704;11.27087176;0.013590988;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030165509;33.95501685;34;289.3943319;6.131835645;4.005092095;82.25280983;0.170176802;0.309190389;0.483144336;2217.403395;14.18034382;0.014011824;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.03019213;36.2189939;36.2;270.9938764;0.476721596;4.936258211;72.53304788;0.289955838;0.478244457;0.463139042;2127.423457;12.83877406;0.07908517;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.03021875;38.48303294;38.5;275.2713152;5.728997046;0.113109626;82.3402723;0.156199109;0.575277143;0.537894772;2462.277256;12.29660588;0.001123645;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030244213;40.74700999;40.7;267.9598651;5.532053731;3.342238906;79.90143283;0.329062453;0.45043723;0.449264347;2529.188154;10.68000796;0.015689995;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030270833;43.01001;43;248.4494673;0.334178708;3.11568394;80.65463933;0.052028552;0.368071571;0.444221228;2570.408591;13.92721797;0.001220753;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030297454;45.27398682;45.3;253.520162;5.120263163;9.303604902;79.46814108;0.102836631;0.152729183;0.47583935;2978.430195;19.58258615;0.016079408;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030322917;47.5380249;47.5;244.5238756;4.923319848;1.238548892;82.1624495;0.245419258;0.404821571;0.460531752;3075.028261;20.2365825;0.013523598;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030349537;49.80102587;49.8;228.6765517;8.725955143;1.358780284;90.12736439;0.248498972;0.325116819;0.422015653;2789.13797;25.26200032;0.016902782;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030375;52.06500292;52.1;247.4347306;4.51152928;6.827463666;92.21931141;0.251578685;0.083145578;0.352551952;2604.222591;39.45309046;0.015682061;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.03040162;54.329041;54.3;240.3306372;4.314585965;4.322524714;78.72945339;0.113400599;4.165648955;0.259185746;1960.912394;54.32669694;0.00098036;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030428241;56.59204102;56.6;235.3691364;0.491404457;2.872339952;79.54782149;0.243127888;0.454919875;0.335703485;1798.118133;83.88670153;0.018146991;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030453704;58.85601783;58.9;241.9145704;0.333870956;10.27534228;93.90356833;0.164078608;0.877010479;0.337858295;1758.056284;110.918846;0.018567827;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030480324;61.11999488;61.1;215.6393554;0.856999899;3.292340674;96.14752349;0.262081262;0.326371958;0.349347163;1952.24079;123.7694102;0.000190755;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030506944;63.38403392;63.4;224.9728606;3.079537534;4.143555992;92.19867636;0.251290543;1.693876425;0.413029959;2080.926085;126.3407512;0.019391201;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030532407;65.64703393;65.6;228.6241624;1.117588713;7.031582604;105.6197599;0.29398025;1.551799393;0.374014064;2371.995066;127.2048083;0.019793739;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030559028;67.91101098;67.9;223.6547435;1.582638642;7.251865141;95.25716741;0.383499991;1.484793739;0.410750342;2330.211162;99.70733599;0.066715024;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030585648;70.17498779;70.2;220.9347947;2.43493981;2.778959757;96.33395531;0.199337375;0.442393392;0.36284107;2541.788276;77.29009483;0.02063541;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030611111;72.437989;72.4;227.9321179;2.90344978;8.870634569;79.01850225;0.179843012;0.552649275;0.294020307;2466.888603;45.94807801;0.021037949;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030637731;74.70202684;74.7;220.8185915;0.581240761;10.34684939;81.87477531;0.076073868;0.510824813;0.31083731;2620.334877;36.40768813;0.021458784;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030664352;76.96600389;77;237.5267763;1.207865113;8.52052135;94.26897917;0.284919935;0.244393716;0.417801869;2958.05228;35.01450046;0.011560926;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030689815;79.22900391;79.2;224.8574019;4.919546879;10.20902735;85.24513224;0.252169423;0.475970292;0.315843712;2809.776958;31.90107354;0.022282158;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030716435;81.49304199;81.5;217.4096744;1.879650433;7.098371888;89.56437895;0.054235327;0.403447973;0.357877555;3054.486841;40.91981183;0.022702994;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030741898;83.7570188;83.8;261.7793399;1.187151284;11.31285576;89.23198494;0.172930224;0.609150358;0.449863877;3191.967382;61.39843234;0.001309233;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030768519;86.02099586;86;224.619522;8.930834071;10.27189521;94.00341463;0.296970989;0.557333757;0.401382522;2340.680789;67.6740946;0.023526368;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030795139;88.28399682;88.3;335.4683496;5.392640993;9.393993163;82.09632056;0.215901041;2.802958856;0.375170174;2031.144387;71.30502345;0.094511806;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030820602;90.54803491;90.5;218.861633;0.848077592;12.7684142;89.94852511;0.403316533;0.932678314;0.342927545;1745.027985;62.34867412;0.008872034;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030847222;92.81201196;92.8;211.7914029;0.184237104;10.91511724;74.87263115;0.446003914;1.399474298;0.617338342;2154.709489;70.42265903;0.000342124;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID446;0.030873843;95.07501292;95.1;247.5944337;2.530276996;9.856945579;75.18083903;0.980198616;0.728913986;0.376067595;2593.566664;59.17272794;0.005722397;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;165;168.86
ID447;0.002383102;0;0;321.1579648;18.02921064;14.66373062;53.49784119;0.765356405;1.230543283;0.383793763;2811.124322;0.929750402;0.005154629;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002409722;2.264159918;2.3;328.2829245;11.99934749;17.42582141;49.57327322;0.460849917;1.556430112;0.354173599;2335.385112;0.970845654;0.01993016;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002436343;4.528075933;4.5;328.0878445;10.60524268;16.62960024;44.42507688;0.536600823;1.707923416;0.340075735;2120.766804;0.989116632;0.002876106;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002461806;6.791016102;6.8;411.3516239;9.282896369;22.94294824;63.10754583;1.283111835;5.473727829;0.420025373;2547.048598;1.559958262;0.00907857;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002488426;9.05517602;9.1;421.4826525;10.8847307;23.25922423;36.31863973;1.797579806;2.964386016;0.418536101;2448.788986;1.500271266;0.012518359;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002513889;11.31909204;11.3;398.8471228;27.66391989;9.626096692;55.18149031;2.151290531;12.68348145;0.658335618;2661.644992;1.447573393;0.008698094;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002540509;13.58203101;13.6;402.5568272;25.34959405;14.98082784;67.17042028;0.733514451;2.76483702;0.716320966;3130.561033;1.294758722;0.015628316;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.00256713;15.84619212;15.8;314.996849;7.512188016;12.72900687;61.30164573;1.391800468;8.828775714;0.626338767;2736.087327;0.939978932;0.00860962;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002592593;18.11010814;18.1;273.9677919;4.571822442;14.55108944;68.99242645;1.002999843;3.125510391;0.626285443;2616.561718;0.991745832;0.003851691;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002619213;20.37402415;20.4;268.0238803;2.699896112;17.74894784;78.17016804;0.287111564;0.501889209;0.549913581;2348.733225;1.199988529;0.002516242;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002645833;22.63720703;22.6;245.681446;0.454492804;11.21894359;53.98953186;0.320994946;0.474161137;0.424075057;2000.319297;1.507466168;0.001610011;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002671296;24.90112305;24.9;274.9052528;2.192712499;9.670371511;70.3775491;0.143771961;0.936912123;0.363622969;2475.17611;2.431336299;0.002200889;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002697917;27.16503906;27.2;250.1479383;4.562899611;15.3273123;77.91129712;0.044392742;0.612865483;0.307460038;2366.665392;2.573552535;0.00582742;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002724537;29.42797899;29.4;238.5939687;3.918027044;17.30667452;67.03927918;0.214111225;0.971404487;0.31516035;2521.65785;2.542988823;0.00237738;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.00275;31.69213915;31.7;260.5852013;6.490056554;12.25253714;50.02795401;0.19297877;0.796526359;0.360721992;3144.506947;2.675209069;0.002914489;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.00277662;33.95605493;34;219.5912593;6.458290304;13.55640257;67.07295384;0.062466619;1.051293222;0.464529895;2810.676071;2.604887555;0.000904033;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002802083;36.21899414;36.2;221.6147177;13.24144865;12.87876587;91.96754931;0.406733367;0.898247962;0.341327449;2580.21452;2.62104204;0.004055268;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002828704;38.48315501;38.5;235.160043;4.978343847;12.18058589;72.72558316;0.220919953;0.422911942;0.352101314;2536.927687;2.280168058;0.001186835;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002855324;40.74707103;40.7;216.958021;4.182077978;13.32259289;61.46011214;0.416988265;0.411454198;0.357328265;2203.723758;1.965609377;0.003976255;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002880787;43.01098704;43;225.2162654;4.010978995;12.61241345;80.08724067;0.144130485;0.424532277;0.336236097;2529.073729;2.192284708;0.004086021;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002907407;45.27416992;45.3;233.8001449;2.662732289;10.73811644;88.18622859;0.063349894;0.274078766;0.290803459;2579.170501;2.217887092;0.00212759;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002934028;47.53808594;47.5;212.0455098;3.707587571;0.421011884;87.4758834;0.33756472;0.375117751;0.280113607;2470.771327;2.173460295;0.002986678;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002959491;49.80200195;49.8;228.8980593;3.37842263;7.529322286;70.27722397;0.140756042;0.179376081;0.380099902;2997.768597;2.519989378;0.006058121;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.002986111;52.06518602;52.1;206.7881734;0.414194478;7.367452572;57.06568454;0.283837028;0.116675339;0.298029939;2789.291919;2.473738303;0.003174393;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003012731;54.32910204;54.3;194.9715017;3.081151752;9.619535751;72.18739518;0.086635566;0.554419422;0.297230404;2810.51282;2.086900251;0.000456709;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003038194;56.59301805;56.6;203.2819839;7.126945169;10.84500106;83.73629345;0.056575097;0.912623873;0.269654205;2669.397938;1.729129786;0.002375073;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003064815;58.85620093;58.9;205.5648468;8.867208764;14.9551813;84.59028137;0.079618511;0.7560438;0.212783478;2355.474467;1.496655235;0.001268844;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003091435;61.12011695;61.1;199.9202217;0.741080118;7.59889834;64.45097152;0.012226322;0.233688938;0.242028336;2615.357115;1.643413028;0.000729936;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003116898;63.38403296;63.4;219.3404127;2.586098527;15.32887115;80.9475612;0.011280535;0.222788723;0.308247285;2714.687441;1.70929202;0.000869378;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003143519;65.64819407;65.6;204.5923047;2.115686675;5.68394642;78.85743656;0.126157932;0.384478864;0.277803308;2572.150933;1.651119045;0.002615679;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003168981;67.91113305;67.9;217.9398809;2.019889825;7.875582558;77.37057065;0.132440898;0.524597876;0.39287567;3257.769362;2.107561919;0.001799955;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003195602;70.17504907;70.2;219.9253635;1.963180335;10.82549569;70.85975092;0.190057881;0.28337585;0.287773209;3232.430475;1.777353999;0.000691914;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003222222;72.43920898;72.4;191.0026869;2.265127529;6.75586374;82.55455196;0.094711812;0.363318849;0.302245275;3238.999207;1.531675253;0.000978528;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003247685;74.70214915;74.7;211.5130564;5.545649901;11.76853821;69.55032761;0.268121982;0.565607363;0.226829915;2915.241635;1.383068977;0.000746848;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003274306;76.96606493;77;206.8997136;1.278692148;7.344001845;85.20565103;0.164578898;0.26932651;0.244217747;2434.059734;1.192032263;0.000240387;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003300926;79.22998095;79.2;215.2117809;0.9835684;8.259518758;73.72876784;0;0.179537588;0.207007329;2406.660175;1.208615978;0.000293562;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003326389;81.49316406;81.5;241.5431333;1.555728563;9.558853311;102.4273505;0;0.179256613;0.233171185;2779.774229;1.366666905;6.19E-05;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003353009;83.75708008;83.8;206.2531454;3.54594133;15.37831368;76.10800497;0.137616982;0.428391022;0.187218484;2826.60995;1.250299988;0.000450422;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.00337963;86.02099609;86;214.3793518;2.088559592;10.06509131;73.35689459;0.143968669;0.582197485;0.196120002;3095.680596;1.542450903;0.00141835;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003405093;88.28515601;88.3;217.8239778;0.59480672;17.72827226;76.85926696;0.060362596;0.182802606;0.25194927;2973.710939;1.517215615;0;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID447;0.003431713;90.54809594;90.5;190.8246894;0;13.4081569;64.64252149;0.031208242;0.367395234;0.186415867;3957.764729;1.618818896;0.005430342;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;210;203;164;177.82
ID449;0.037280093;0;0;310.2947043;7.153803971;13.60224927;37.68612446;0.236579103;1.048786646;0.466708745;2361.637998;17.46117565;0.065590721;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037306713;2.264038086;2.3;276.6120033;6.48460047;11.57805234;35.84430872;0.077925739;1.065142523;0.420091388;2281.971729;18.43061987;0.00596503;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
ID449;0.037332176;4.528077126;4.5;311.8258276;7.664444449;17.20770969;36.70578191;0.24618653;1.480801273;0.371786283;2325.109838;8.392447323;0.00794457;9;MAY;2023;Early dry;Itapemerim;-20.991667;-40.821944;175;171;140;98.02
