"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID440";"0.016247685";"86.02099586";86;226.5526283;"0.343661092";"7.350945732";"46.87669805";"0.098789201";"0.159207809";"0.139934587";2921.314521;2.459556979;"0.000574826";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"479";519;439;"2715.1";"Upwelling"
"ID440";"0.016274306";"88.28503394";88.3;226.3817701;"66.76767163";"13.38952964";"34.29040237";"0.253722032";"0.511159059";"0.14405882";2815.2452;1.962961762;"0.020096207";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"479";519;439;"2715.1";"Upwelling"
"ID441";"0.000818287";"0";0;313.9520873;"3.045601254";"8.683525472";"4.258011266";"0.443802723";"0.580730115";"0.307352419";1888.018082;12.06184155;"0.002450547";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.00084375";"2.262940168";2.3;331.1426111;"1.185316031";"9.412738391";"4.832852575";"0.151633631";"0.320943103";"0.264529417";1996.354473;19.29927402;"0.002465449";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.00087037";"4.527100086";4.5;319.3762939;"0.571062468";"8.678057245";"19.07306795";"0.138870939";"0.295226928";"0.191473387";2157.686843;24.97134585;"0.002479702";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.000895833";"6.791016102";6.8;296.5105674;"1.337618623";"10.24953973";"3.513005966";"0.03423034";"0.146596642";"0.261554783";2592.44038;31.38670349;"0.001640435";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.000922454";"9.053956032";9.1;280.6546472;"3.746811136";"12.13024624";"63.61665326";"0.004680475";"0.18685567";"0.263615084";2982.558625;32.36686377;"0.000733198";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.000949074";"11.31811595";11.3;284.0364041;"1.989364498";"11.47133485";"84.9201071";"0.066042845";"0.357003965";"0.231177865";3131.501994;44.26155359;"0.002523759";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.000974537";"13.58203197";13.6;265.0841259;"2.097459176";"14.11226695";"107.1918997";"0.198525441";"0.882339844";"0.200260911";2966.243598;44.76144385;"0.009126255";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001001157";"15.84497094";15.8;271.738571;"3.333511958";"11.49021045";"128.4953536";"0.234586188";"0.926805446";"0.195138055";3106.979636;47.0602742;"0.004384782";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001027778";"18.1091311";18.1;293.3087926;"1.51724021";"11.30672806";"150.7671462";"0.244427306";"1.156304335";"0.192687825";2948.873092;49.97153773;"0.004095813";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001053241";"20.37304711";20.4;279.8022389;"0.060317957";"10.67281568";"173.0389389";"0.135122869";"1.066225682";"0.23217087";2969.85446;43.95904446;"0.003565037";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001079861";"22.63696313";22.6;281.7800328;"0.635316672";"11.83542425";"194.3423927";"0.096909579";"0.991114002";"0.217312488";2688.235213;43.93056336;"0.002888971";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001106481";"24.89990306";24.9;283.9341144;"0.676048343";"12.66030717";"216.6141854";"0.091697401";"0.352016819";"0.177445121";3080.0091;57.33672988;"6.58E-06";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001131944";"27.16406298";27.2;263.2987621;"3.529299827";"11.55249984";"238.885978";"0.091668828";"0.411885883";"0.144343823";2983.212085;50.73384171;"5.06E-06";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001158565";"29.42797899";29.4;239.7450806;"1.092105488";"13.03477035";"260.1894319";"0.02424535";"0.356324218";"0.131898852";3029.352871;31.766491;"9.74E-06";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001184028";"31.69091797";31.7;230.3878154;"3.337746545";"12.45075697";"282.4612245";"0.154383558";"0.228809978";"0.149639111";3073.650045;34.58714764;"0.00108388";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001210648";"33.95507908";34;231.2046492;"4.001467538";"13.98556248";"304.7330172";"0.109172484";"0.364450747";"0.169064319";3163.870201;31.01212878;"0.000457175";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001237269";"36.21899509";36.2;232.4693855;"4.507734831";"12.36156556";"326.036471";"0.090893565";"0.26890186";"0.122041665";2644.017427;26.43900854;"0.001102824";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001262731";"38.48193407";38.5;243.9267255;"1.312732667";"11.32699455";"348.3082637";"0.083107729";"0.392193798";"0.164060826";2653.679912;16.24129648;"0.001400617";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001289352";"40.74609399";40.7;262.7515658;"32.10372152";"15.72049685";"369.6117175";"0.083826535";"0.800214959";"0.174454614";2611.700314;12.79921723;"0.002542316";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001315972";"43.01001";43;252.4818352;"3.838727307";"12.98994956";"391.8835102";"0.151633433";"0.103124059";"0.153356606";2598.012018;10.04797059;"0.003875306";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001341435";"45.27392602";45.3;283.6740703;"2.321036238";"14.72745625";"414.1553028";"0.040165055";"0.278263568";"0.148720993";2839.499182;9.825718895;"0.003085608";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001368056";"47.53711009";47.5;226.146543;"3.064665322";"14.64426716";"435.4587567";"0.19469114";"0.180558872";"0.173983547";3021.333891;10.65042985;"0.000332636";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001394676";"49.80102611";49.8;227.7573278;"3.17701288";"15.35481972";"457.7305493";"0.002231561";"0.154964871";"0.136921654";2986.75574;10.37974059;"0.002773196";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001420139";"52.06494212";52.1;224.9745706;"4.596813703";"15.15791073";"480.002342";"0.005362704";"0.201138832";"0.150751842";2937.767271;9.709047284;"0.001759021";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001446759";"54.328125";54.3;231.4887603;"2.585233322";"15.07177734";"501.3057958";"0.122682435";"0.111757159";"0.126250154";2590.434011;20.02750974;"0.002802351";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001472222";"56.59204102";56.6;243.4572808;"2.749503766";"15.05412516";"523.5775885";"0.087287021";"0.416743285";"0.152538072";2451.725576;36.94478629;"0.001133272";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001498843";"58.85595703";58.9;251.8007911;"1.501486246";"14.65254141";"545.8493811";"0.20245311";"0.331770025";"0.223755096";2420.592601;55.74773188;"0.003285205";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001525463";"61.11889696";61.1;238.4120662;"2.032574418";"14.48882098";"567.152835";"0.248584457";"0.412867386";"0.187302478";2292.566098;60.26792367;"0.001128477";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001550926";"63.38305712";63.4;260.2415574;"1.295244504";"16.43310571";"589.4246276";"0.248640086";"0.35894663";"0.218704712";2818.45159;79.84494431;"0.008404795";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001577546";"65.64697313";65.6;247.7352412;"1.442741038";"15.22412911";"610.7280815";"0.310674204";"0.541235198";"0.241254017";2655.661091;81.28115148;"0.006066502";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001604167";"67.91113305";67.9;245.0067954;"2.54011794";"13.96510069";"632.9998741";"0.224945263";"0.642842178";"0.232096499";2459.216968;79.07375553;"0.001045622";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.00162963";"70.17407298";70.2;242.1122129;"2.372649067";"16.44007686";"655.2716668";"0.208022723";"0.891011989";"0.247014419";2423.916485;81.03270678;"0.00840027";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.00165625";"72.437989";72.4;237.0142949;"2.401494439";"15.00341667";"676.5751206";"0.385812457";"0.994908149";"0.212182315";1972.204918;83.37484221;"0.00223334";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.00168287";"74.70190501";74.7;229.9294248;"1.705049763";"14.98564881";"698.8469133";"0.166094317";"0.975872498";"0.214876136";1911.135767;95.69417297;"0.001163056";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001708333";"76.96508813";77;253.4718221;"1.398453506";"18.6394179";"721.1187059";"0.231891302";"0.726821657";"0.222749101";1998.407126;79.27962208;"0.002560348";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001734954";"79.22900414";79.2;237.119128;"2.269077255";"14.43873407";"742.4221598";"0.320064071";"0.253656667";"0.181694852";1835.729929;55.67772;"0.002488406";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001760417";"81.49292016";81.5;224.4104436;"5.457547913";"15.41574663";"764.6939524";"0.067810046";"0.747768999";"0.210114992";1924.370559;49.4415352;"0.005710482";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001787037";"83.75610399";83.8;231.3669029;"3.650399738";"17.13596062";"786.9657451";"0.123366897";"0.362419401";"0.219594751";2075.663915;39.81021745;"0.004075082";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001813657";"86.02002001";86;230.277334;"9.791502457";"16.54206497";"808.2691989";"0.125151629";"0.602394091";"0.215344514";2051.799909;33.03249574;"0.002682214";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.00183912";"88.28393602";88.3;224.7002964;"3.087462551";"19.71942187";"830.5409916";"0.072318147";"0.42186292";"0.244646913";2225.741702;29.82413466;"0.001878676";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001865741";"90.54712009";90.5;226.0934864;"4.646388361";"15.88974155";"851.8444454";"0.033796978";"0.365154692";"0.224047879";2066.321476;15.14491756;"0.002381212";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001892361";"92.81103611";92.8;222.9484784;"3.889015719";"16.49179969";"874.1162381";"0.310256549";"0.101427615";"0.210157393";2039.101167;8.962489328;"0.001317356";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001917824";"95.07495213";95.1;233.8886809;"3.14214035";"15.9361655";"896.3880307";"0.316124108";"0.100578579";"0.164333258";1906.943992;5.972061798;"0.006822174";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001944444";"97.33911204";97.3;231.7489953;"3.101513145";"16.86713295";"917.6914845";"3.027281381";"0.034434481";"0.166081556";2047.963675;6.198505397;"0.003080943";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID441";"0.001971065";"99.60205102";99.6;223.675909;"2.057583776";"15.43480031";"939.9632772";"0.22772553";"0.082899355";"0.127096165";2274.272841;7.062489819;"0.00232269";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"482";455;381;"1694.73";"Upwelling"
"ID442";"0.001587963";"0";0;482.4482481;"4.703659353";"9.062056232";"24.7994865";"0.191892455";"1.140247795";"0.418727629";2403.289083;24.4175546;"0.00559503";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001614583";"2.263916016";2.3;459.6291576;"4.990314804";"7.914643347";"33.08702039";"0.377469221";"0.668168721";"0.383186148";2555.647784;22.95036445;"0.006970029";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001641204";"4.528075933";4.5;295.0444572;"4.161006834";"8.36655891";"39.13383337";"0.437863307";"2.557691588";"0.338651259";2598.681441;20.00860578;"0.034323875";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001666667";"6.79101491";6.8;336.3594528;"4.217132202";"8.565015609";"22.68509245";"0.607491166";"5.036109778";"0.383269958";2676.571278;24.51457808;"0.009987592";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001693287";"9.054930925";9.1;463.2969913;"4.068083691";"6.20919698";"38.78851756";"1.310337381";"4.258993331";"0.324910798";2427.990531;31.00969837;"0.083098216";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001719907";"11.31909084";11.3;293.2208832;"8.918392352";"9.507491911";"38.37969701";"0.222291233";"0.90528042";"0.343840571";2114.614734;39.43453832;"0.011695086";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.00174537";"13.58203101";13.6;263.4078514;"4.365408851";"10.08551898";"26.66001916";"0.406484891";"1.157158163";"0.326556957";2048.959376;38.49283088;"0.008253";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001771991";"15.84594703";15.8;257.7893046;"1.515412446";"7.557594864";"30.12247054";"0.402198033";"1.534820418";"0.383860096";2398.310023;30.71734711;"0.001603773";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001798611";"18.11010695";18.1;363.6165652;"24.21382084";"8.726355539";"30.12784277";"0.764966487";"7.634696614";"0.437709097";2981.368242;28.70432462;"0.005465102";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001824074";"20.37304592";20.4;287.4855397;"15.45105152";"3.035470319";"30.84201515";"0.488292884";"3.324957148";"0.438133437";3075.421512;19.85419043;"0.021658373";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001850694";"22.63696194";22.6;268.3728848;"2.97310688";"13.04447033";"41.57335162";"1.158036578";"4.627264834";"0.553454479";3084.015662;19.77061286;"0.012161437";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001877315";"24.90112305";24.9;261.3230508;"3.180978888";"9.544995965";"27.09784401";"0.571207777";"2.019264033";"0.410855304";2911.45466;23.80066697;"0.004787563";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001902778";"27.16503906";27.2;253.9752835;"2.427800888";"8.097861755";"33.16746398";"0.381987723";"1.582033675";"0.439193793";2260.01252;27.97719109;"0.005641702";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001929398";"29.42797804";29.4;269.5333541;"4.407503491";"15.70272514";"39.04920298";"0.600229488";"1.502822544";"0.47528586";2186.543889;32.05873147;"0.013475934";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001954861";"31.69213796";31.7;250.6072629;"2.67761824";"9.429196391";"21.89084153";"0.456827096";"1.240881659";"0.480843209";2033.187161;31.36752999;"0.003433211";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.001981481";"33.95605397";34;249.2826727;"1.960384157";"8.930965118";"37.77929442";"0.307274602";"1.060172189";"0.392817344";1902.645609;39.61330495;"0.013928526";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002008102";"36.2189939";36.2;252.87874;"4.793098934";"14.82618183";"28.86102833";"0.574956637";"1.847339454";"0.633122236";1757.682288;53.33473864;"0.00732056";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002033565";"38.48290992";38.5;259.4418753;"4.379591194";"18.20740933";"29.29491453";"0.392732955";"1.850611166";"0.494626441";1789.590001;62.23714372;"0.00021693";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002060185";"40.74707007";40.7;256.4582135;"3.76649851";"13.54264563";"29.80186802";"0.549803531";"2.775816556";"0.568519585";1922.197696;61.60784135;"0.041413335";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002086806";"43.01000905";43;227.1844444;"2.402675204";"18.23893683";"30.41537212";"0.498132471";"2.437722692";"0.471266224";1655.368518;51.05578592;"0.003297229";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002112269";"45.27392507";45.3;226.7638194;"1.93402066";"15.64808549";"34.52803224";"0.533408578";"1.365248231";"0.37210777";1714.587452;44.99474784;"0.010586212";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002138889";"47.53808594";47.5;214.194626;"3.914694581";"18.20423658";"25.29710716";"0.793606623";"1.005974891";"0.348660618";1592.571134;44.06613965;"0.015256783";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002165509";"49.80200195";49.8;469.7058054;"13.64251514";"14.55077988";"42.87858267";"0.329100676";"0.82430684";"0.365508914";1563.150959;41.30253038;"0.015483079";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002190972";"52.06494093";52.1;235.1599388;"3.056509957";"20.04491278";"26.86552839";"1.252629038";"0.491558462";"0.341871669";1565.407597;35.62695955;"0.015709374";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002217593";"54.32910085";54.3;226.3342415;"1.183163914";"20.90825004";"19.02056469";"0.428390836";"0.572201518";"0.283009333";1612.997235;33.82340355;"0.005679627";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002243056";"56.59301686";56.6;219.4982426;"1.460415827";"20.56676292";"25.38007006";"0.38084764";"0.485679793";"0.244169485";1671.425834;36.2748637;"0.010290209";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002269676";"58.85595703";58.9;221.7013754;"1.929599812";"22.68648427";"28.22295769";"0.312295564";"1.041291647";"0.293184038";1793.214501;48.24344453;"0.000719625";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002296296";"61.12011695";61.1;224.3185947;"1.942958085";"19.19009972";"24.32934106";"0.271738509";"1.408156873";"0.281489177";1978.639862;51.26973016;"0.016594879";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002321759";"63.38403296";63.4;210.5690333;"2.837414634";"19.48390717";"23.46227931";"0.647749376";"1.765708196";"0.250748247";2023.833316;46.8102405;"0.038791574";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.00234838";"65.64697194";65.6;227.3297603;"2.623012862";"18.01980009";"30.73080119";"0.373917455";"1.379996403";"0.305440316";2530.47181;43.77427849;"0.017037631";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002375";"67.91113186";67.9;227.1091878;"1.73879178";"17.9035681";"25.1418426";"0.20489183";"1.143713493";"0.249349576";2504.90477;41.64095327;"0.017263927";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002400463";"70.17504787";70.2;239.4346505;"2.58916584";"18.91949678";"22.54178103";"0.283600576";"1.104492042";"0.252885304";2299.922688;41.05286537;"0.017490223";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002427083";"72.43896389";72.4;354.3347229;"2.719061179";"17.93441117";"21.0550278";"0.20580233";"0.638693702";"0.206971711";2016.889802;37.07814463;"0.000702153";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002453704";"74.70190406";74.7;232.2944958;"3.213099578";"20.92334593";"19.55363344";"0.11878194";"0.843519772";"0.249541944";2316.139424;25.35075957;"0.017932975";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002479167";"76.96606398";77;220.0814112;"1.883567574";"22.33597118";"16.21462068";"0.297952012";"0.109523894";"0.187165319";2599.145498;10.96211333;"0.018159271";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002505787";"79.22997999";79.2;202.8038232;"2.30421888";"25.00462837";"22.15809846";"0.095088858";"0.639517258";"0.23553658";2746.090186;7.865184126;"0.018375727";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.00253125";"81.49291897";81.5;218.1888897;"1.881258478";"22.7476143";"27.70789535";"0.084193086";"0.138724987";"0.234200927";2850.442668;7.501444109;"0.018602023";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.00255787";"83.75708008";83.8;209.3132019;"0.974290329";"25.46061491";"23.30375264";"0.267968162";"0.189115224";"0.231691522";2815.399353;6.571685096;"0.002027942";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002584491";"86.02099586";86;223.7728581;"4.944024965";"25.46345937";"17.93940776";"0.001796921";"0.280822435";"0.192833384";2571.250206;5.004786624;"0.019044775";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002609954";"88.28393507";88.3;208.2219628;"1.506361956";"23.80529052";"28.96487091";"0.051684247";"0.368261337";"0.226830231";2567.6042;3.994091272;"0.019271071";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002636574";"90.54809499";90.5;219.9464255;"5.053239684";"23.66631323";"19.48731066";"0.154441542";"0.322137689";"0.189997875";2301.425528;3.548866573;"0.019487528";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002663194";"92.812011";92.8;221.8290587;"2.858605068";"23.38542228";"29.50650707";"0.103599783";"0.194658197";"0.176254392";2444.68345;3.770022916;"0.019713823";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002688657";"95.07592702";95.1;219.5087555;"9.389297908";"24.71744756";"23.15518302";"0.103334625";"0.331277594";"0.182439761";2602.990521;3.639785327;"0.002610873";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002715278";"97.33911085";97.3;209.9111213;"3.606354331";"25.82204738";"19.44678351";"0.057740926";"1.068966917";"0.234217426";2738.156461;2.985198666;"0.008618673";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002741898";"99.60302687";99.6;211.0265963;"3.755371145";"26.03203161";"18.80936834";"0.198299806";"0.231792777";"0.231264814";2984.275186;2.588685816;"0.002617751";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002767361";"101.8669429";101.9;210.6014357;"4.582142346";"27.17055397";"22.72874656";"0.08732181";"0.360972657";"0.211070348";3155.260873;2.008204964;"0.015872395";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002793981";"104.130127";104.1;208.8836083;"3.710829058";"25.58591149";"29.03987917";"0.325855363";"0.57202023";"0.241656793";3020.943795;1.755947394;"0.00255501";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002819444";"106.394043";106.4;216.1552484;"2.483891232";"24.44877797";"25.81242871";"0.140226266";"0.515389683";"0.208185714";2803.967243;1.644075263;"0.02156433";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
"ID442";"0.002846065";"108.657959";108.7;220.5088524;"2.815326414";"26.93984356";"28.79957941";"0.232878907";"1.177868785";"0.187562729";2598.54988;1.72814496;"0.016512218";29;"APR";2023;"Early dry";"MA";"-21.048985";"-40.741985";"485";467;400;"2063.44";"Upwelling"
